iter	Passed	Remaining
0	0	50
1	0	45
2	1	44
3	1	41
4	2	40
5	2	39
6	2	39
7	3	38
8	3	38
9	4	37
10	4	36
11	4	36
12	5	35
13	5	35
14	6	34
15	6	34
16	7	35
17	7	34
18	7	34
19	8	33
20	8	33
21	9	33
22	9	33
23	10	32
24	10	32
25	11	32
26	11	31
27	12	31
28	12	30
29	13	30
30	13	30
31	14	30
32	14	29
33	15	29
34	15	29
35	16	29
36	16	28
37	17	28
38	17	28
39	18	27
40	18	27
41	19	26
42	19	26
43	20	25
44	20	25
45	21	24
46	21	24
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	24	21
53	24	21
54	25	20
55	25	20
56	26	19
57	26	19
58	26	18
59	27	18
60	27	17
61	28	17
62	28	16
63	28	16
64	29	15
65	29	15
66	30	15
67	31	14
68	31	14
69	31	13
70	32	13
71	33	12
72	33	12
73	33	11
74	34	11
75	35	11
76	35	10
77	35	10
78	36	9
79	37	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	40	6
87	40	5
88	41	5
89	41	4
90	42	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	44	1
97	45	0
98	45	0
99	45	0
